"Modnames","K","AIC","Delta_AIC","ModelLik","AICWt","LL","Cum.Wt","growth","community"
"interactive LV (full HOI)",7,-49.703342854232794,0,1,0.4862573289110827,31.851671427116397,0.4862573289110827,"Colp","CD"
"interactive LV (intra HOI)",6,-49.690673300736904,0.01266955349588983,0.9936852456488308,0.48318673332755346,30.845336650368452,0.9694440622386362,"Colp","CD"
"additive Ricker",4,-42.25101028540959,7.452332568823202,0.024084994086852683,0.011711504891512207,25.125505142704796,0.9811555671301484,"Colp","CD"
"additive LV",4,-42.0500592658036,7.653283588429197,0.021782643539398457,0.010591970064090146,25.0250296329018,0.9917475371942386,"Colp","CD"
"interactive Ricker",5,-40.26427103836749,9.439071815865304,0.008919316972313438,0.004337083246668418,25.132135519183745,0.996084620440907,"Colp","CD"
"interactive LV (inter HOI)",5,-40.0596914693799,9.643651384852895,0.008052073102653462,0.003915379559093046,25.02984573468995,1,"Colp","CD"
"interactive LV (intra HOI)",8,61.66794381020298,0,1,0.5509305349791642,-22.83397190510149,0.5509305349791642,"Colp","CDP"
"additive Ricker",5,62.708585468583664,1.040641658380686,0.594329839018282,0.3274344561644226,-26.354292734291832,0.8783649911435869,"Colp","CDP"
"interactive LV (full HOI)",11,65.70870269301074,4.040758882807758,0.13260513965259874,0.073056220529793,-21.854351346505368,0.9514212116733799,"Colp","CDP"
"interactive Ricker",8,66.57151285716736,4.903569046964385,0.086139730888205,0.047457008021200016,-25.28575642858368,0.9988782196945799,"Colp","CDP"
"additive LV",5,74.84169102554281,13.173747215339837,0.0013783424737875824,7.593709564682973e-4,-32.42084551277141,0.9996375906510482,"Colp","CDP"
"interactive LV (inter HOI)",8,76.32112308661323,14.653179276410249,6.578131469249349e-4,3.6240934895168195e-4,-30.160561543306613,0.9999999999999999,"Colp","CDP"
"interactive Ricker",8,-77.51844346739394,0,1,0.6830307615218356,46.75922173369697,0.6830307615218356,"Colp","CDS"
"interactive LV (inter HOI)",8,-75.66845874332452,1.8499847240694152,0.39653444777977565,0.27084522583666076,45.83422937166226,0.9538759873584963,"Colp","CDS"
"interactive LV (full HOI)",11,-71.82033946061897,5.698104006774969,0.057899183095572064,0.039546923121260784,46.910169730309484,0.9934229104797571,"Colp","CDS"
"additive Ricker",5,-67.03335911359615,10.485084353797788,0.005286799757767967,0.003611046864561711,38.516679556798074,0.9970339573443188,"Colp","CDS"
"additive LV",5,-66.27380433719979,11.244639130194145,0.003616243261402337,0.002470005388683845,38.136902168599896,0.9995039627330026,"Colp","CDS"
"interactive LV (intra HOI)",8,-63.06315523260898,14.455288234784959,7.262297614416218e-4,4.96037266997292e-4,39.53157761630449,0.9999999999999999,"Colp","CDS"
"interactive LV (full HOI)",7,-88.23032070717485,0,1,0.5940913848047372,51.11516035358743,0.5940913848047372,"Dexio","CD"
"interactive LV (intra HOI)",6,-87.32313912963086,0.9071815775439944,0.6353426694118547,0.3774516062964271,49.66156956481543,0.9715429911011644,"Dexio","CD"
"additive Ricker",4,-80.9781478882604,7.25217281891446,0.026620161226060642,0.015814808446515737,44.4890739441302,0.9873577995476801,"Dexio","CD"
"interactive Ricker",5,-80.24974473237404,7.980575974800814,0.01849438720232098,0.010987356104141881,45.12487236618702,0.998345155651822,"Dexio","CD"
"additive LV",4,-75.5176196731255,12.71270103404936,0.0017356895367333723,0.001031158200469022,41.75880983656275,0.9993763138522911,"Dexio","CD"
"interactive LV (inter HOI)",5,-74.51203838805337,13.718282319121485,0.0010498151692842764,6.236861477091154e-4,42.256019194026685,1.0000000000000002,"Dexio","CD"
"additive Ricker",5,3.2392671634117542,0,1,0.5432590107023821,3.380366418294123,0.5432590107023821,"Dexio","CDP"
"additive LV",5,5.323181297646609,2.0839141342348544,0.3527636238673206,0.1916420173139478,2.3384093511766957,0.73490102801633,"Dexio","CDP"
"interactive LV (intra HOI)",8,6.218612471442604,2.97934530803085,0.22544644244952802,0.12247581129150213,4.890693764278698,0.857376839307832,"Dexio","CDP"
"interactive Ricker",8,7.2176189854225115,3.978351822010757,0.1368081210704829,0.07432224450880226,4.391190507288744,0.9316990838166344,"Dexio","CDP"
"interactive LV (inter HOI)",8,8.542496114028028,5.3032289506162735,0.07053724044919303,0.03831999146410466,3.728751942985986,0.970019075280739,"Dexio","CDP"
"interactive LV (full HOI)",11,9.033316901252956,5.794049737841202,0.05518716510656403,0.029980924719261,6.483341549373522,1,"Dexio","CDP"
"additive Ricker",5,-60.68663421224777,0,1,0.6490639459081384,35.343317106123884,0.6490639459081384,"Dexio","CDS"
"interactive LV (intra HOI)",8,-57.78787476734328,2.898759444904485,0.23471583191098783,0.15234558402725712,36.89393738367164,0.8014095299353956,"Dexio","CDS"
"additive LV",5,-57.01381014017241,3.6728240720753575,0.15938828079900508,0.10345318646691662,33.506905070086205,0.9048627164023122,"Dexio","CDS"
"interactive Ricker",8,-55.899595419697974,4.787038792549794,0.0913077695137759,0.05926458117268221,35.94979770984899,0.9641272975749944,"Dexio","CDS"
"interactive LV (full HOI)",11,-54.21826835354844,6.468365858699329,0.03939237815045693,0.025568172401041114,38.10913417677422,0.9896954699760355,"Dexio","CDS"
"interactive LV (inter HOI)",8,-52.40073894213819,8.285895270109577,0.015875985854593964,0.010304530023964548,34.200369471069095,1,"Dexio","CDS"
